,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
0,PXD025717,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD025717,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10238389,,,,,,,,,,,Structural insights into perilipin 3 membrane association in response to diacylglycerol accumulation,XML,,,,,,,
1,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10238389,,,,,,,,,,,Structural insights into perilipin 3 membrane association in response to diacylglycerol accumulation,XML,,,,,,,
2,10.1038/s41467-023-38725-w,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10238389,,,,,,,,,,,Structural insights into perilipin 3 membrane association in response to diacylglycerol accumulation,XML,,,,,,,
3,,,,,,41467_2023_38725_MOESM1_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10238389,https://pmc.ncbi.nlm.nih.gov/articles/instance/10238389/bin/41467_2023_38725_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,supplementary material,.//supplementary-material,"Liposomes were prepared using multiple freeze/thaw cycles and characterized by dynamic light scattering (DLS) (Supplementary Fig. 1a [this file] ). 
Increasing the total liposome concentration caused the majority of PLIN3 to bind membranes, but 5% of PLIN3 remained in the soluble fraction (Supplementary Fig. 2a [this file] ). DLS characterization indicated DAG enriched liposomes had two populations based on size (Supplementary Fig. 1c [this file] , d [this file] ), which is likely due to the fusogenic properties of DAG . The addition of DOPA or PLIN3 protein decreased or eliminated the population of the larger (>400 nm) liposomes (Supplementary Fig. 1c [this file] , d [this file] ). 
ALDs with 80 mol% DOPC and 20 mol% DOPE showed 50% binding of PLIN3 (Supplementary Fig. 2b [this file] ). 
In the presence of membranes, striking differences in deuterium exchange were observed throughout the PLIN3 sequence (Fig. 2e [rid=Fig2] , Supplementary Table 1 [this file] ). 
Notably, many of the peptides with the PAT domain and 11-mer repeats displayed a bimodal distribution of deuterium exchange upon membrane binding (Supplementary Fig. 3a [this file] , b [this file] ). 
The protection from deuterium exchange and the non-gaussian bimodal distribution for most peptides in the PAT domain persisted over a longer time course (~300 sec) in comparison to peptides within the 11-mer repeat regions (~30 sec) (Supplementary Fig. 4a [this file] ). 
In contrast to the N-terminal PAT domain and 11-mer repeats, the C-terminal 4-helix bundle displayed a large increase in deuterium exchange (Fig. 2e [rid=Fig2] , Supplementary Fig. 4a [this file] ). 
In line with of previous HDX-MS and liposome sedimentation experiments, we observed protection from H-D exchange in the PAT domain and 11-mer repeats using 4ME-PC/PE and DOPC/PE/DAG liposomes, with the magnitude and duration of H-D exchange protection in these regions correlating with the observed fraction of PLIN3 bound in liposome sedimentation assays (Supplementary Fig. 4b [this file] , Fig. 1 [rid=Fig1] d, g [rid=Fig1] ). 
We first sought to confirm the effects of liposome binding on the secondary structure of PLIN3 by circular dichroism (CD) (Supplementary Fig. 5 [this file] ). 
We do however see from continuous wave (CW) ESR of 37C/114C (Supplementary Fig. 6 [this file] ) that there might be a sizeable fraction of spins in the 15-20 Å range whose contribution to the distance distribution will be significantly attenuated since DEER has low sensitivity to distances in this range. 
Interestingly, constructs containing only the PAT domain (residues 1–116) or only the 11-mer repeats (residues 114–204), which bound to DEVs in a DAG-dependent manner, remained cytoplasmic under all conditions (Fig. 6 [rid=Fig6] d, e [rid=Fig6] , Supplementary Fig. 7 [this file] ). 
The data analysis statistics for all HDX-MS experiments are in Supplementary Table 1 [this file] according to the guidelines of .",pdf,Structural insights into perilipin 3 membrane association in response to diacylglycerol accumulation,XML,,,,,,,
4,,,,,,41467_2023_38725_MOESM2_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10238389,https://pmc.ncbi.nlm.nih.gov/articles/instance/10238389/bin/41467_2023_38725_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Peer Review File,Peer  Review  File,supplementary material,.//supplementary-material,,pdf,Structural insights into perilipin 3 membrane association in response to diacylglycerol accumulation,XML,,,,,,,
5,,,,,,41467_2023_38725_MOESM3_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10238389,https://pmc.ncbi.nlm.nih.gov/articles/instance/10238389/bin/41467_2023_38725_MOESM3_ESM.pdf,No Title,local-data,MOESM3,Reporting Summary,Reporting  Summary,supplementary material,.//supplementary-material,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,Structural insights into perilipin 3 membrane association in response to diacylglycerol accumulation,XML,,,,,,,
6,GSE162086,Gene Expression Omnibus,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE162086,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,,,,,,,,,,,Low-Avidity CD4,XML,,,,,,,
7,n/a,FastGenomics,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,,,,,,,,,,,Low-Avidity CD4,XML,,,,,,,
8,PXD029921,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD029921,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,,,,,,,,,,,Low-Avidity CD4,XML,,,,,,,
9,GSE133436,GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE133436,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7689350,,,,,,,,,,,Low-Avidity CD4,XML,,,,,,,
