dataset_identifier,data_repository,dataset_webpage,citation_type,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
syn47354875,synapse.org,https://www.synapse.org/[#!]*Synapse:syn47354875,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10002464,,,,,,,,,,,Whole-Exome Sequencing and cfDNA Analysis Uncover Genetic Determinants of Melanoma Therapy Response in a Real-World Setting,XML,,,,,,,
ijms-24-04302-s001,www.mdpi.com,n/a,n/a,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10002464,,,,,,,,,,,Whole-Exome Sequencing and cfDNA Analysis Uncover Genetic Determinants of Melanoma Therapy Response in a Real-World Setting,XML,,,,,,,
,,,,,ijms-24-04302-s001.zip,https://pmc.ncbi.nlm.nih.gov/articles/PMC10002464,https://pmc.ncbi.nlm.nih.gov/articles/instance/10002464/bin/ijms-24-04302-s001.zip,No Title,local-data,ijms-24-04302-s001,Click here for additional data file.,Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Whole-Exome Sequencing and cfDNA Analysis Uncover Genetic Determinants of Melanoma Therapy Response in a Real-World Setting,XML,,,,,,,
syn3163039,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3163039,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
syn8650953,synapse.org,https://www.synapse.org/[#!]*Synapse:syn8650953,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
syn4164376,synapse.org,https://www.synapse.org/[#!]*Synapse:syn4164376,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
syn3157325,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3157325,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
syn3191087,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3191087,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
syn2580853,synapse.org,https://www.synapse.org/[#!]*Synapse:syn2580853,n/a,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
GSE228156,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228156,n/a,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC10185548,,,,,,,,,,,Predictive network analysis identifies,XML,,,,,,,
