['nct04305496', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11320025/']
['nct01226316', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11320025/']
['gse70678', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/']
['gse10327', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/']
['gse122077', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/']
['pdc000180', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/']
['gse73038', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11066909/']
['jpst002506', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11352417/']
['p05787', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11129317/']
['qzae033_supplementary_data.zip', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11423856/']
['10.1093/gpbjnl/qzae033', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11423856/']
['10.1136/jitc-2023-007588.supp2', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11015306/']
['10.1136/jitc-2023-007588.supp1', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11015306/']
['pxd042991', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11015306/']
['10.1136/jitc-2023-007588.supp3', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11015306/']
['10.5281/zenodo.10854544', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11208500/']
['2ahi', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10972747']
['10.1038/s41586-024-07177-7', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10972747']
['peiflyne.tgz', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10972747']
['nct03083691', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10972747']
['md-anderson-bioinformatics/sclc_subtyping', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10982990']
['egas00001004888', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10982990']
['egas00001000925', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10982990']
['nihms1754019-supplement-9', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['htan', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-16', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-7', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-8', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-20', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-2', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-22', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-25', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-18', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-26', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-3', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-13', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-1', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['pmid:34653364', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-15', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-14', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-5', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-21', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-12', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-17', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-19', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-10', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-6', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-24', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-4', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-11', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['mibi-tof', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-23', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['nihms1754019-supplement-27', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['pmc8628860', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['dpeerlab', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8628860']
['12059', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4836692']
['nm_006924.4', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4836692']
['nihms793416-supplement-supplemental_information.pdf', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4915822']
['nihms793416-supplement-supplemental_tables.xls', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4915822']
['ccle_depmap_18q3_maf_20180718.txt', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11061608']
['depmap public 19q1', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11061608']
['ccle 2019', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11061608']
