['syn312572', 'pmc4318527']
['24999802', 'pmc4339277']
['10.1038/ncomms4963', 'pmc4339277']
['nihms590622-supplement-supp_info_1.pdf', 'pmc4339277']
['pmc4339277', 'pmc4339277']
['nihms590622-supplement-supp_info_2.rar', 'pmc4339277']
['syn300013', 'pmc4339277']
['media-2.pdf', 'pmc8452114']
['media-1.pdf', 'pmc8452114']
['media-3.pdf', 'pmc8452114']
['media-4.xlsx', 'pmc8452114']
['10k_pbmc', 'pmc9641692']
['gse67835', 'pmc9641692']
['6k_pbmc', 'pmc9641692']
['10.5281/zenodo.7183923', 'pmc9641692']
['gse119117', 'pmc9641692']
['gse87544', 'pmc9641692']
['gse107011', 'pmc9641692']
['gse84133', 'pmc9641692']
['8k_pbmc', 'pmc9641692']
['gse115449', 'pmc9641692']
['gse65133', 'pmc9641692']
['sdy67', 'pmc9641692']
['s3_table', 'pmc5161470']
['1000genomes_release_20130502', 'pmc5161470']
['hapmap_encode_non-redundant', 'pmc5161470']
['s1_table', 'pmc5161470']
['hapmap_phase3_chr22_consensus', 'pmc5161470']
['1000genomes_tagsnp', 'pmc5161470']
['s2_table', 'pmc5161470']
['s5_table', 'pmc5161470']
['s4_table', 'pmc5161470']
['srr21079268', 'pmc9925742']
['srr21079267', 'pmc9925742']
['srr21079266', 'pmc9925742']
['gse224398', 'pmc9925742']
['srr21079265', 'pmc9925742']
['srr21079269', 'pmc9925742']
['srr21079270', 'pmc9925742']
['gse103322', 'pmc9235070']
['tcga', 'pmc9235070']
['gse81861', 'pmc9235070']
['gse76312', 'pmc9235070']
['e-mtab-6149', 'pmc9235070']
['gse70630', 'pmc9235070']
['gse81383', 'pmc9235070']
['syn213309', 'pmc9235070']
['gse75688', 'pmc9235070']
['10.1242/bio.059256', 'pmc9235070']
['gcst90027158', 'pmc11661334']
['mykmal/cowas', 'pmc11661334']
['cowas', 'pmc11661334']
['hippie_v2.3', 'pmc11661334']
['glgc_lipids2021', 'pmc11661334']
['35107', 'pmc11661334']
['gcst007511', 'pmc11661334']
['gcst009325', 'pmc11661334']
['gcst90027158', 'pmc11929800']
['gse291402', 'pmc11929800']
['e073_15_coremarks_hg38lift_stateno.bed', 'pmc11929800']
['jansen_summary_statistics', 'pmc11929800']
['7276971', 'pmc11929800']
['zhao-research/5hmc', 'pmc11929800']
['10.5281/zenodo.14804357', 'pmc11929800']
['pmc7113080', 'pmc7113080']
['783134v1', 'pmc7113080']
['3572974', 'pmc7113080']
['32191543', 'pmc7113080']
['366856', 'pmc7113080']
['moesm2', 'pmc8847344']
['moesm3', 'pmc8847344']
['moesm7', 'pmc8847344']
['moesm4', 'pmc8847344']
['10.7303/syn25813713', 'pmc8847344']
['moesm6', 'pmc8847344']
['moesm1', 'pmc8847344']
['moesm5', 'pmc8847344']
['gse54514', 'pmc9280291']
['gse13015', 'pmc9280291']
['gse57065', 'pmc9280291']
['e-mtab-5274', 'pmc9280291']
['gse21802', 'pmc9280291']
['gse95233', 'pmc9280291']
['e-mtab-1548', 'pmc9280291']
['gse60244', 'pmc9280291']
['gse32707', 'pmc9280291']
['gse25504', 'pmc9280291']
['gse40012', 'pmc9280291']
['gse40586', 'pmc9280291']
['gse65682', 'pmc9280291']
['e-mexp-3589', 'pmc9280291']
['gse27131', 'pmc9280291']
['gse20346', 'pmc9280291']
['gse66099', 'pmc9280291']
['e-mtab-5273', 'pmc9280291']
['e-mtab-2323', 'pmc6646046']
['gse134174', 'pmc10387117']
['gse136832', 'pmc10387117']
['gsm5388413', 'pmc10387117']
['gsm5388412', 'pmc10387117']
['gse122332', 'pmc10387117']
['gsm4035472', 'pmc10387117']
['lmex0000004396', 'pmc10387117']
['gse171524', 'pmc10387117']
['gsm4504967', 'pmc10387117']
['gse149563', 'pmc10387117']
['gsm4504966', 'pmc10387117']
['gse178362', 'pmc10387117']
['dataset-427f1eee6dd44f50bae1ab13f0f3c6a9', 'pmc10387117']
['gsm5388411', 'pmc10387117']
['lmex0000004397', 'pmc10387117']
['gse135851', 'pmc10387117']
['egas00001004082', 'pmc10387117']
['github.com/xu-lab/cellref', 'pmc10387117']
['gse135893', 'pmc10387117']
['gse122960', 'pmc10387117']
['gse136831', 'pmc10387117']
['gse161382', 'pmc10387117']
['nihms644198-supplement-1.pdf', 'pmc4444046']
['pmc4444046', 'pmc4444046']
['nihms644198-supplement-2.xlsx', 'pmc4444046']
['10.1038/ng.3168', 'pmc4444046']
['pb002581', 'pmc4444046']
['nihms644198-supplement-3.xlsx', 'pmc4444046']
['elainezhlchen/entropy_star_protocol', 'pmc11145390']
['10.5281/zenodo.10971926', 'pmc11145390']
['skannan4/cm-entropy-score', 'pmc11145390']
['gse147807', 'pmc11145390']
['nds00143', 'pmc11032436']
['nd50034', 'pmc11032436']
['crl-3216', 'pmc11032436']
['gse169185', 'pmc9984184']
['gouveiaroque_chipmera', 'pmc9984184']
['gse147205', 'pmc9984184']
['gse56031', 'pmc7347884']
['e-mtab-4145', 'pmc7347884']
['egas00000000083', 'pmc7347884']
['media-3.xlsx', 'pmc10802452']
['media-1.xlsx', 'pmc10802452']
['nihpp2024.01.09.574815v2-supplement-5.pdf', 'pmc10802452']
['all_sumstats', 'pmc10802452']
['media-2.xlsx', 'pmc10802452']
['media-4.xlsx', 'pmc10802452']
['10.7303/syn26134616', 'pmc8907344']
